Cluster,Random Forest,KNN,SVM,Bayes classifier,Deep Network,Average
A,68.40,67.71,62.85,63.20,66.32,65.69
B,69.79,70.14,69.10,56.60,76.04,68.33
C,74.31,71.87,73.61,45.83,75.35,68.19
D,67.01,65.28,67.36,58.33,73.26,66.25
E,67.02,62.85,59.03,62.50,75.35,65.35
F,64.93,61.11,62.50,57.98,69.10,63.12
