Cluster,Random Forest,KNN,SVR,Kernel Ridge Regression,Deep Network,Average
A,62.5,49.75,52.75,50.0,24.25,47.85
B,33.5,34.75,34.75,33.0,36.75,34.55
C,25.0,27.0,25.5,25.75,37.5,28.15
D,44.75,42.5,42.0,43.0,39.5,42.35
E,41.5,40.0,42.5,42.25,40.25,41.3
F,35.75,34.75,38.0,38.0,55.5,40.4
